ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
27113,simple,FL449ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL449ON,1,0,visible,,"""•Sri Shringarr Fashion Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery . \n•These are studded with Silver Diamond/Stones.\n•It is flexible & easy to use . \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.""",,,taxable,,1,12,,0,0,,,,,0,,,175,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15055685570.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15055686661.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15055686672.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15055686673.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,387,,,,,,,
27124,simple,FL447ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL447ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,12,,0,0,,,,,0,,,200,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968974790.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968974791.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968974792.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968974803.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968974804.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,952,,,,,,,
27144,simple,FL439ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL439ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,1,,0,0,,,,,0,,,100,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968947530.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968947531.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968947532.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968947533.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968947544.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,268,,,,,,,
27145,simple,FL436ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL436ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,11,,0,0,,,,,0,,,250,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968929100.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968929101.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968929112.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968929113.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968929114.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,900,,,,,,,
27146,simple,FL434ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL434ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones & Pearls.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,10,,0,0,,,,,0,,,150,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968882980.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968882981.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968882982.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968882993.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968882994.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,266,,,,,,,
27147,simple,FL432ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL432ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones & Pearls.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,12,,0,0,,,,,0,,,150,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968794540.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968794541.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968794542.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968794543.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968794554.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,386,,,,,,,
27148,simple,FL422ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL422ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones & Pearls.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,14,,0,0,,,,,0,,,250,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968672280.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968672281.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968672282.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968672283.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968672284.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,572,,,,,,,
27149,simple,FL420ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL420ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones & Pearls.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,6,,0,0,,,,,0,,,200,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968667580.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968667581.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968667592.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968667593.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968667594.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,285,,,,,,,
27155,simple,FL416ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.FL416ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Silver Diamond/Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•This can be secured to the hair using bobby pins.",,,taxable,,1,12,,0,0,,,,,0,,,325,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968238890.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968238891.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968238892.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968238893.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968238894.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,835,,,,,,,
27166,simple,FL414ON,,Bridal Kundan Earrings,1,0,visible,,,,,taxable,,1,14,,0,0,,,,,0,,,300,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968232380.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968232381.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968232382.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968232393.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968232394.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,402,,,,,,,
27177,simple,HA262ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.HA262ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Semi Precious Kundan & Pearls & Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.",,,taxable,,1,41,,0,0,,,,,0,,,1500,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15969024830.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969024831.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969024832.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969024833.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969024844.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,242,,,,,,,
27188,simple,C39ON,,Fancy Micro Gold Polished Choti.C39ON,1,0,visible,,"•Women's Real Look, Fancy Micro Gold Polished with Semi Precious Kundan, Gold Chain & Pearls choti designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire & adorn your waist with this piece.\n•Unique design for women who love to look different.\n•Featuring attractive designs,This choti can look elegant and stylish when worn with traditional & ethnic outfits like lehengas & sarees.\n•It has Copper metal base. \n•Suitable for all age group of women.",,,taxable,,1,1,,0,0,,,,,0,,,7100,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15971266090.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971267371.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971267382.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971267383.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971267704.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1260,,,,,,,
27204,simple,V35ON,,Traditional Micro Gold Polished Kundan/Polki & Pearl Earrings for Women.,1,0,visible,,"• Womens Real Look, Traditional Micro Gold Polished Semi Precious Polki/Kundan & Pearl Earrings designed by Yosshita & Neha. \n• If you want to mesmerize those beholders at the next wedding or engagement party, then these earrings from Sri Shringarr Fashion Studio are what you need. \n• Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, and sarees. \n• So enhance your style quotient on almost any occasion by wearing these earrings. \n• These earrings are studded with topaz, ruby coloured Semi precious kundan/polki and pearl drops.\n• Comes micro gold polished. \n• It has copper metal base. \n• Gives a rich yet elegant touch to your attire.",,,taxable,,1,8,,0,0,,,,,0,,,1650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15969978450.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969978451.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969978462.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969978463.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969978464.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969978465.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1697,,,,,,,
27211,simple,V34ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.V34ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery/Veni can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Semi Precious Kundan & Pearls & Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.",,,taxable,,1,11,,0,0,,,,,0,,,1650,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15970398290.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15970403011.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,298,,,,,,,
27214,simple,V31ON,,CZ/AD designer earrings with rhodium polish,1,0,visible,,"•CZ/AD designer earrings with rhodium polish\n•Look feminine and elegant by wearing these beautiful earrings.\n•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. \n•So enhance your style quotient on almost any occasion by wearing these earrings.\n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Back Screw for locking. \n•These earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,21,,0,0,,,,,0,,,750,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15969970230.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969970241.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969970242.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969970243.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969970244.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1367,,,,,,,
27215,simple,V30ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery/Veni for Women.V30ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery/Veni designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Semi Precious Stones, Enamel & Pearls \n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•Looks elegant on a hair bun.",,,taxable,,1,5,,0,0,,,,,0,,,1100,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15969964350.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969964351.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969964352.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969964363.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969964364.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1033,,,,,,,
27216,simple,V29ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.V29ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery/Veni can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Semi Precious Kundan & Pearls & Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.",,,taxable,,1,5,,0,0,,,,,0,,,1550,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15969961510.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969961511.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969961522.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969961523.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969961524.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15969961525.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1957,,,,,,,
27217,simple,AM14,,fancy Hair Accessory/HFair Brooch/Hair Jewellery for Women.AM144,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,,7200,Jewellery > Hair Accessories,,,https://yosshitaneha.com/wp-content/uploads/2024/05/16328335230.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,275,,,,,,,
27218,simple,AM13,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.AM13,1,0,visible,,,,,taxable,,1,1,,0,0,,,,,0,,,6500,Jewellery > Hair Accessories,,,https://yosshitaneha.com/wp-content/uploads/2024/05/16328334390.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,268,,,,,,,
27219,simple,AM11ON,,Fancy Hair Accessory/Hair Brooch/Hair Jewellery for Women.AM11ON,1,0,visible,,"• Womens Hair Accessory/Hair Brooch/Hair Jewellery designed by Yosshita & Neha. \n•Look feminine and elegant by adorning this in your hairstyle.\n•Featuring attractive designs, this Hair Accessory/Hair Brooch/Hair Jewellery can look beautiful and can be tried with different hairstyles.\n•So enhance your style quotient on almost any occasion by wearing this Hair Accessory/Hair Brooch/Hair Jewellery. \n•These are studded with Semi Precious Kundan & Beads & Stones.\n•It is flexible & easy to use. \n•Can be used by Newbies & Professionals as well. \n•Be creative to use in various type of hairstyles & give an elegant touch to your attire. \n•This has been intricately designed for all the hairstylists.\n•Looks elegant on a hair bun.",,,taxable,,1,2,,0,0,,,,,0,,,1850,Jewellery > Hair Accessories,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15968199220.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968199221.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968199222.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968199233.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15968199234.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1131,,,,,,,
27220,simple,HP204A,,,1,0,visible,,"•Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful American Diamond Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings, these Earrings can also be worn on regular basis.\n•These Earrings are studded with White American Diamond stones.\n•Comes Micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,9000,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/16760502330.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/16760502341.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/16760502342.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/16760502343.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,311,,,,,,,
27221,simple,HP183D,,bridal kundan hathful with green stone,1,0,visible,,What will be delivered•:- Hathphool,,,taxable,,1,1,,0,0,,,,,0,,,5300,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/16300527110.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/16300527111.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/16300527122.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/16300527293.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,555,,,,,,,
27222,simple,HP167ON,,Fancy Micro Gold Polished Semi Precious Kundan & Pearls Hathphool/Hathpanja/Ha,1,0,visible,,"•Women's Real Look, Fancy Micro Gold Polished with White coloured Semi Precious Kundan & Pearls Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger loop can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base. \n•Suitable for all age group of women.",,,taxable,,1,4,,0,0,,,,,0,,,3850,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15971276130.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971276891.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971276892.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971276893.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971279014.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15971279285.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,466,,,,,,,
27223,simple,HP163ON,,Elegant hathphool with geometrical design,1,0,visible,,"•Elegant hathphool with geometrical design Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,7,,0,0,,,,,0,,,1000,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15954956810.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954956811.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954956822.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954956823.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954956824.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954956825.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954956826.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,393,,,,,,,
